movie_id;user_id;rating;timestamp.
1;1;2.5;1025
1;2;4.0;1175
1;3;4.5;1380
2;1;3.5;1069
2;2;3.0;1158
3;2;2.0;1042
3;3;3.0;1107
3;1;3.0;1131
4;3;3.5;1054
4;2;3.0;1250
4;1;1.5;1275
5;2;3.5;1077
5;3;1.5;1210
6;2;1.0;1085
7;3;3.0;1102
7;2;2.5;1193
